N,tl,alpha,mean
100,500,0.0,36.5
100,500,0.1,5.7
100,500,1.0,2.0
100,1000,0.0,22.6
100,1000,0.1,2.2
100,1000,1.0,4.2
100,1500,0.0,4.4
100,1500,0.1,1.2
100,1500,1.0,0.4
100,2000,0.0,1.7
100,2000,0.1,18.9
100,2000,1.0,1.3
